Date, Close
01/04/1971,830.57
01/13/71,841.11
01/22/71,861.31
02/02/1971,874.59
02/11/1971,885.34
02/23/71,870
03/04/1971,891.36
03/15/71,908.2
03/24/71,899.37
04/02/1971,903.04
04/14/71,932.55
04/23/71,947.79
05/04/1971,938.45
05/13/71,936.34
05/24/71,913.15
06/03/1971,921.3
06/14/71,907.71
06/23/71,879.45
07/02/1971,890.19
07/14/71,891.21
07/23/71,887.78
08/03/1971,850.03
08/12/1971,859.01
08/23/71,892.38
09/01/1971,899.02
09/13/71,909.39
09/22/71,893.55
10/01/1971,893.98
10/12/1971,893.55
10/21/71,854.85
11/01/1971,825.86
11/10/1971,826.15
11/19/71,810.67
12/01/1971,846.01
12/10/1971,856.75
12/21/71,888.32
12/31/71,890.2
01/11/1972,912.1
01/20/72,910.3
01/31/72,902.17
02/09/1972,918.72
02/18/72,917.52
03/01/1972,935.43
03/10/1972,939.87
03/21/72,934
03/30/72,940.7
04/11/1972,962.6
04/20/72,966.29
05/01/1972,942.28
05/10/1972,931.07
05/19/72,961.54
05/31/72,960.72
06/09/1972,934.45
06/20/72,948.22
06/29/72,926.25
07/11/1972,925.87
07/20/72,910.45
07/31/72,924.74
08/09/1972,951.16
08/18/72,965.83
08/29/72,954.7
09/08/1972,961.24
09/19/72,943.18
09/28/72,955.15
10/09/1972,948.75
10/18/72,932.34
10/27/72,946.42
11/08/1972,983.74
11/17/72,1005.57
11/29/72,1018.81
12/08/1972,1033.19
12/19/72,1009.18
01/02/1973,1031.68
01/11/1973,1051.7
01/22/73,1018.81
02/01/1973,985.78
02/12/1973,991.57
02/22/73,971.78
03/05/1973,966.89
03/14/73,978.85
03/23/73,922.71
04/03/1973,927.75
04/12/1973,964.03
04/24/73,940.77
05/03/1973,945.67
05/14/73,909.69
05/23/73,895.02
06/04/1973,885.91
06/13/73,915.49
06/22/73,879.82
07/03/1973,874.17
07/13/73,885.99
07/24/73,918.72
08/02/1973,910.14
08/13/73,883.2
08/22/73,851.9
08/31/73,887.57
09/12/1973,881.32
09/21/73,927.9
10/02/1973,956.8
10/11/1973,976.07
10/22/73,960.57
10/31/73,956.58
11/09/1973,908.41
11/20/73,844.9
11/30/73,822.25
12/11/1973,834.18
12/20/73,828.11
01/02/1974,855.32
01/11/1974,841.48
01/22/74,863.47
01/31/74,855.55
02/11/1974,803.9
02/21/74,846.84
03/04/1974,853.18
03/13/74,891.66
03/22/74,878.13
04/02/1974,846.61
04/11/1974,844.81
04/23/74,845.98
05/02/1974,851.06
05/13/74,845.59
05/22/74,802.57
06/03/1974,821.26
06/12/1974,848.56
06/21/74,815.39
07/02/1974,790.68
07/12/1974,787.23
07/23/74,797.72
08/01/1974,751.1
08/12/1974,767.29
08/21/74,711.59
08/30/74,678.58
09/11/1974,654.72
09/20/74,670.76
10/01/1974,604.82
10/10/1974,648.08
10/21/74,669.82
10/30/74,673.03
11/08/1974,667.16
11/19/74,614.05
11/29/74,618.66
12/10/1974,593.87
12/19/74,604.43
12/31/74,616.24
01/10/1975,658.79
01/21/75,641.9
01/30/75,696.42
02/10/1975,708.39
02/20/75,745.38
03/03/1975,753.13
03/12/1975,763.69
03/21/75,763.06
04/02/1975,760.56
04/11/1975,789.5
04/22/75,814.14
05/01/1975,830.96
05/12/1975,847.47
05/21/75,818.68
06/02/1975,846.61
06/11/1975,824.55
06/20/75,855.44
07/01/1975,877.42
07/11/1975,871.09
07/22/75,846.76
07/31/75,831.51
08/11/1975,823.76
08/20/75,793.26
08/29/75,835.34
09/10/1975,817.66
09/19/75,829.79
09/30/75,793.88
10/09/1975,824.54
10/20/75,842.25
10/29/75,838.63
11/07/1975,835.8
11/18/75,855.24
11/28/75,860.67
12/09/1975,824.15
12/18/75,852.09
12/30/75,852.41
01/09/1976,911.13
01/20/76,949.86
01/29/76,968.75
02/09/1976,957.18
02/19/76,975.76
03/01/1976,975.36
03/10/1976,995.28
03/19/76,979.85
03/30/76,992.13
04/08/1976,977.09
04/20/76,1003.46
04/29/76,1002.13
05/10/1976,1007.48
05/19/76,988.9
05/28/76,975.23
06/09/1976,958.09
06/18/76,1001.88
06/29/76,1000.65
07/09/1976,1003.11
07/20/76,988.29
07/29/76,979.29
08/09/1976,983.46
08/18/76,995.01
08/27/76,963.93
09/08/1976,992.94
09/17/76,995.1
09/28/76,994.93
10/07/1976,965.09
10/18/76,946.56
10/27/76,956.12
11/08/1976,933.68
11/17/76,938.08
11/29/76,950.05
12/08/1976,963.26
12/17/76,979.06
12/29/76,994.93
01/07/1977,983.13
01/18/77,962.43
01/27/77,954.54
02/07/1977,946.31
02/16/77,948.3
02/28/77,936.42
03/09/1977,942.9
03/18/77,961.02
03/29/77,932.01
04/07/1977,918.88
04/19/77,938.77
04/28/77,927.32
05/09/1977,933.09
05/18/77,941.91
05/27/77,898.83
06/08/1977,912.99
06/17/77,920.45
06/28/77,915.62
07/08/1977,907.99
07/20/77,920.48
07/29/77,890.07
08/09/1977,879.42
08/18/77,864.26
08/29/77,864.09
09/08/1977,869.16
09/19/77,851.52
09/28/77,834.72
10/07/1977,840.35
10/18/77,820.51
10/27/77,818.61
11/07/1977,816.44
11/16/77,837.06
11/28/77,839.57
12/07/1977,807.43
12/16/77,815.32
12/28/77,829.7
01/09/1978,784.57
01/18/78,786.3
01/27/78,764.12
02/07/1978,767.5
02/16/78,753.29
02/28/78,742.12
03/09/1978,750
03/20/78,773.83
03/30/78,759.62
04/10/1978,773.65
04/19/78,808.04
04/28/78,837.32
05/09/1978,822.07
05/18/78,850.92
05/30/78,831.69
06/08/1978,862.08
06/19/78,838.61
06/28/78,819.9
07/10/1978,816.78
07/19/78,840.69
07/28/78,856.28
08/08/1978,889.2
08/17/78,894.57
08/28/78,884.87
09/07/1978,893.71
09/18/78,870.14
09/27/78,860.18
10/06/1978,880.02
10/17/78,866.33
10/26/78,821.11
11/06/1978,814.87
11/15/78,785.6
11/27/78,813.83
12/06/1978,821.89
12/15/78,805.35
12/27/78,808.55
01/08/1979,828.13
01/17/79,834.19
01/26/79,859.75
02/06/1979,822.85
02/15/79,829.08
02/27/79,806.99
03/08/1979,844.85
03/19/79,857.58
03/28/79,866.25
04/06/1979,875.69
04/18/79,860.27
04/27/79,856.63
