Date, Close
01/04/1971,830.57
02/11/1971,885.34
03/24/71,899.37
05/04/1971,938.45
06/14/71,907.71
07/23/71,887.78
09/01/1971,899.02
10/12/1971,893.55
11/19/71,810.67
12/31/71,890.2
02/09/1972,918.72
03/21/72,934
05/01/1972,942.28
06/09/1972,934.45
07/20/72,910.45
08/29/72,954.7
10/09/1972,948.75
11/17/72,1005.57
01/02/1973,1031.68
02/12/1973,991.57
03/23/73,922.71
05/03/1973,945.67
06/13/73,915.49
07/24/73,918.72
08/31/73,887.57
10/11/1973,976.07
11/20/73,844.9
01/02/1974,855.32
02/11/1974,803.9
03/22/74,878.13
05/02/1974,851.06
06/12/1974,848.56
07/23/74,797.72
08/30/74,678.58
10/10/1974,648.08
11/19/74,614.05
12/31/74,616.24
02/10/1975,708.39
03/21/75,763.06
05/01/1975,830.96
06/11/1975,824.55
07/22/75,846.76
08/29/75,835.34
10/09/1975,824.54
11/18/75,855.24
12/30/75,852.41
02/09/1976,957.18
03/19/76,979.85
04/29/76,1002.13
06/09/1976,958.09
07/20/76,988.29
08/27/76,963.93
10/07/1976,965.09
11/17/76,938.08
12/29/76,994.93
02/07/1977,946.31
03/18/77,961.02
04/28/77,927.32
06/08/1977,912.99
07/20/77,920.48
08/29/77,864.09
10/07/1977,840.35
11/16/77,837.06
12/28/77,829.7
02/07/1978,767.5
03/20/78,773.83
04/28/78,837.32
06/08/1978,862.08
07/19/78,840.69
08/28/78,884.87
10/06/1978,880.02
11/15/78,785.6
12/27/78,808.55
02/06/1979,822.85
03/19/79,857.58
04/27/79,856.63
06/07/1979,836.96
07/18/79,828.58
08/27/79,885.4
10/05/1979,897.61
11/14/79,816.55
12/27/79,840.1
02/06/1980,881.83
03/18/80,801.63
04/28/80,805.45
06/06/1980,861.52
07/17/80,915.09
08/26/80,953.41
10/06/1980,965.7
11/14/80,986.34
12/26/80,964
02/05/1981,946.75
03/18/81,994.05
04/28/81,1016.92
06/08/1981,995.64
07/17/81,958.9
