Date, Close
01/14/2000,11722.98
02/25/2000,9862.12
04/05/2000,11033.92
05/16/2000,10934.57
06/26/2000,10542.99
08/04/2000,10767.75
09/14/2000,11087.47
10/24/2000,10393.07
12/04/2000,10560.1
01/16/2001,10652.66
02/26/2001,10642.53
04/05/2001,9918.05
05/16/2001,11215.92
06/26/2001,10472.48
08/06/2001,10401.31
09/20/2001,8376.21
10/30/2001,9121.98
12/10/2001,9921.45
01/22/2002,9713.8
03/04/2002,10586.82
04/12/2002,10190.82
05/22/2002,10157.88
07/02/2002,9007.75
08/12/2002,8688.89
09/20/2002,7986.02
10/30/2002,8427.41
12/10/2002,8574.26
01/22/2003,8318.73
03/04/2003,7704.87
04/11/2003,8203.41
05/22/2003,8594.02
07/02/2003,9142.84
08/12/2003,9310.06
09/22/2003,9535.41
10/30/2003,9786.61
12/10/2003,9921.86
01/22/2004,10623.18
03/03/2004,10593.11
04/13/2004,10381.28
05/21/2004,9966.74
07/02/2004,10282.83
08/12/2004,9814.59
09/22/2004,10109.18
11/01/2004,10054.39
12/10/2004,10543.22
01/21/2005,10392.99
03/03/2005,10833.03
04/13/2005,10403.93
05/23/2005,10523.56
07/01/2005,10303.44
08/11/2005,10685.89
09/21/2005,10378.03
10/31/2005,10440.07
12/09/2005,10778.58
01/23/2006,10688.77
03/03/2006,11021.59
04/12/2006,11129.97
05/23/2006,11098.35
07/03/2006,11228.02
08/11/2006,11088.03
09/21/2006,11533.23
10/31/2006,12080.73
12/11/2006,12328.48
01/24/2007,12621.77
03/06/2007,12207.59
04/16/2007,12720.46
05/24/2007,13441.13
07/05/2007,13565.84
08/14/2007,13028.92
09/24/2007,13759.06
11/01/2007,13567.87
12/12/2007,13473.9
01/24/2008,12378.61
03/05/2008,12254.99
04/15/2008,12362.47
05/23/2008,12479.63
07/03/2008,11288.54
08/13/2008,11532.96
09/23/2008,10854.17
10/31/2008,9325.01
12/11/2008,8565.09
01/23/2009,8077.56
03/05/2009,6594.44
04/15/2009,8029.62
05/26/2009,8473.49
07/06/2009,8324.87
08/13/2009,9398.19
09/23/2009,9748.55
11/02/2009,9789.44
12/11/2009,10471.5
01/25/2010,10196.86
03/05/2010,10566.2
04/15/2010,11144.57
05/25/2010,10043.75
07/06/2010,9743.62
08/13/2010,10303.15
09/23/2010,10662.42
11/02/2010,11188.72
12/13/2010,11428.56
01/24/2011,11980.52
03/04/2011,12169.88
04/13/2011,12270.99
05/24/2011,12356.21
07/05/2011,12569.87
08/12/2011,11269.02
09/22/2011,10733.83
11/01/2011,11657.96
12/12/2011,12021.39
01/24/2012,12675.75
03/05/2012,12962.81
04/13/2012,12849.59
05/23/2012,12496.15
07/03/2012,12943.82
08/13/2012,13169.43
09/21/2012,13579.47
11/02/2012,13093.16
12/13/2012,13170.72
01/25/2013,13895.98
03/07/2013,14329.49
04/17/2013,14618.59
05/28/2013,15409.39
07/08/2013,15224.69
08/15/2013,15112.19
09/25/2013,15273.26
11/04/2013,15639.12
12/2013/2013,15755.36
01/27/2014,15837.88
03/07/2014,16452.72
04/16/2014,16424.85
05/28/2014,16633.18
07/08/2014,16906.62
08/15/2014,16662.91
09/25/2014,16945.8
11/04/2014,17383.84
12/15/2014,17180.84
01/27/2015,17387.21
03/09/2015,17995.72
04/17/2015,17826.3
05/28/2015,18126.12
07/08/2015,17515.42
08/17/2015,17545.18
09/25/2015,16314.67
11/04/2015,17867.58
12/2015/2015,17524.91
01/27/2016,15944.46
03/08/2016,16964.1
04/18/2016,18004.16
05/26/2016,17828.29
07/07/2016,17895.88
08/2016/2016,18552.02
09/26/2016,18094.83
11/03/2016,17930.67
12/14/2016,19792.53
01/26/2017,20100.91
03/08/2017,20855.73
04/18/2017,20523.28
05/26/2017,21080.28
07/07/2017,21414.34
08/16/2017,22024.87
09/26/2017,22284.32
11/03/2017,23539.19
12/14/2017,24508.66
01/26/2018,26616.71
03/07/2018,24801.36
04/17/2018,24786.63
05/25/2018,24753.09
07/06/2018,24456.48
08/15/2018,25162.41
09/25/2018,26492.21
11/02/2018,25270.83
12/14/2018,24100.51
01/28/2019,24528.22
03/08/2019,25450.24
04/17/2019,26449.54
05/29/2019,25126.41
07/09/2019,26783.49
08/16/2019,25886.01
09/26/2019,26891.12
11/05/2019,27492.63
12/16/2019,28235.89
01/28/2020,28722.85
03/06/2020,25864.78
04/16/2020,23537.68
05/27/2020,25548.27
07/07/2020,25890.18
08/14/2020,27931.02
09/24/2020,26815.44
11/03/2020,27480.03
12/14/2020,29861.55
01/26/21,30937.04
03/08/2021,31802.44
04/16/2021,34200.67
05/26/2021,34323.05
07/07/2021,34681.79
08/16/2021,35625.4
09/24/2021,34798
11/03/2021,36157.58
12/14/2021,35544.18
01/25/2022,34297.73
03/07/2022,32817.38
04/14/2022,34451.23
